-65.8836,148.776
-141.88,119.073
-131.602,163.71
-161.854,4.43359
-75.4419,-23.6052
-108.551,162.906
-108.551,162.906
-151.531,8.17089
-77.7056,-58.6271
-95.3479,129.271
-145.522,153.983
-77.4682,142.523
-68.1521,136.702
-119.548,152.623
-76.2617,147.376
-137.54,141.579
-67.8536,8.91357
-101.794,162.096
-71.6273,126.027
-91.1915,-21.5431
-71.6273,126.027
-67.1177,150.263
-73.2429,135.115
-145.966,14.8383
-126.584,146.576
-89.225,140.781
-137.759,165.627
-72.025,162.695
-69.4813,136.403
-144.185,158.358
-47.4317,154.326
-49.5074,141.387
-62.8508,-32.8832
-148.074,165.25
-67.3261,178.177
-71.6141,-49.4941
-89.0577,81.5596
-86.8589,-16.7799
-72.4565,149.454
-87.6783,2.40144
-88.0098,6.1795
-148.289,136.839
-82.9813,-20.8923
-65.9881,-28.8681
-91.9016,169.638
-106.426,-3.40872
-72.5197,144.151
-154.924,154.775
-73.9366,139.943
-65.9881,-28.8681
-79.3765,-10.6083
-64.2315,166.298
-72.4565,149.454
-95.6918,164.697
-79.7893,-3.00383
-144.843,138.856
-145.815,166.645
-148.122,160.584
-71.1788,51.0311
-120.312,15.1312
-83.5932,178.544
-62.9298,136.046
-88.9745,10.7981
-68.0463,122.124
-132.329,94.6441
-120.312,15.1312
-54.7038,-20.9443
-69.4647,133.269
-67.5055,144.558
-125.679,150.276
-60.0165,128.293
-117.281,-27.1702
-79.7893,-3.00383
-148.9,25.6041
-55.376,106.168
-82.9813,-20.8923
-100.087,30.4272
-86.1363,140.293
-162.938,163.588
-148.9,25.6041
-145.966,14.8383
-114.993,5.68725
-86.1363,140.293
-145.815,166.645
-86.2704,-38.3004
-133.052,15.4906
-147.536,25.8338
-71.6141,-49.4941
-153.631,-32.4525
-67.6343,139.339
-148.521,-172.063
-147.536,25.8338
-162.938,163.588
-67.5681,178.572
-133.052,15.4906
-69.5562,-15.8643
-54.7038,-20.9443
-49.5074,141.387
-137.759,165.627
-151.253,116.351
-77.9002,-15.8142
-144.175,151.619
-144.843,138.856
-52.9029,136.875
-137.28,144.281
-71.1788,51.0311
-97.5581,7.14454
-79.786,159.834
-111.694,-7.21201
-134.422,122.901
-47.4317,154.326
-112.457,18.7645
-111.694,-7.21201
-117.281,-27.1702
-62.8508,-32.8832
-64.2315,166.298
-166.168,170.331
-68.0463,122.124
-77.1342,124.525
-83.1923,-18.3733
-61.7896,148.694
-65.2217,151.955
-112.998,162.15
-67.4109,-26.3347
-73.9366,139.943
-82.7011,142.075
-121.296,121.484
-60.179,128.399
-80.2799,155.762
-92.1232,169.638
-79.786,159.834
-73.57,48.1835
-70.3334,-43.0468
-100.104,-10.415
-55.376,106.168
-62.9298,136.046
-97.5581,7.14454
-125.679,150.276
-144.185,158.358
-73.57,48.1835
-65.8712,-41.0352
-72.6056,0.734409
-140.309,6.66222
-114.993,5.68725
-89.4472,81.5596
-69.4647,133.269
-91.5554,177.361
-154.924,154.775
-134.422,122.901
-144.174,151.453
-100.104,-10.415
-72.6056,0.734409
-87.6783,2.40144
-58.6199,135.775
-166.141,170.746
-75.8503,2.54546
-121.296,121.484
-136.419,165.016
-105.061,166.051
-139.814,140.481
-65.2217,151.955
-83.1923,-18.3733
-52.9029,136.875
-88.0098,6.1795
-77.1342,124.653
-100.087,30.4272
-60.179,128.399
-148.122,160.584
-112.998,162.15
-72.5197,144.151
-155.311,-24.6712
-77.9002,-15.8142
-67.3261,178.177
-67.4109,-26.3347
-112.457,18.7645
-69.4813,136.908
-140.309,6.66222
-136.579,165.198
-106.426,-3.40872
-126.584,146.576
-86.2704,-38.3004
-68.2783,146.486
-148.074,165.25
-118.368,157.448
-87.1649,-16.7829
-58.6199,135.775
-151.253,116.351
-70.3334,-43.0468
-67.6559,144.711
-58.5967,-26.768
-155.311,-24.6712
-75.8503,2.54546
-105.061,166.051
-68.2783,146.486
-132.02,-23.12
-61.861,148.925
-67.6343,139.339
-95.6918,164.697
-139.757,140.526
-153.631,-31.801
-132.02,-23.12
-88.9745,10.7981
-137.28,144.281
-89.7647,141.214
-159.203,159.318
-159.203,159.318
-69.5562,-15.8643
-82.7011,142.075
-148.289,136.839
-79.3765,-10.261
-80.2799,155.762
-67.5681,178.572
-83.5932,178.544
-60.0165,128.293
-58.5967,-26.768
-148.934,-172.063
-132.329,95.4181
-65.8712,-41.0352
-99.7851,-2.22089
-118.368,157.448
-99.7851,-2.22089
-71.9803,162.652
-91.5515,177.36
-155.697,174.159
-73.2595,-21.3008
-82.1476,-47.6784
-113.393,24.1834
-117.937,-23.6885
-139.061,143.544
-67.2138,159.208
-128.553,-51.1399
-75.4177,163.357
-111.553,-10.4325
-84.2082,161.463
-48.0798,141.362
-100.882,-3.01705
-92.7046,8.28817
-66.3467,148.178
-83.4708,41.8016
-81.8591,160.697
-121.453,164.334
-139.951,169.59
-90.5567,170.633
-59.8121,-30.2039
-83.3898,137.159
-113.296,176.804
-90.7835,92.0792
-85.4508,-41.488
-90.5567,170.633
-72.4934,126.473
-97.0527,12.4934
-66.3467,148.178
-61.5168,-22.2694
-152.927,18.6474
-122.39,6.52879
-81.7957,-4.95964
-94.5505,-31.8854
-79.8747,86.9421
-119.276,-51.5814
-73.5783,149.733
-71.1109,138.994
-92.7284,-0.32008
-138.931,161.434
-119.276,-51.5814
-77.1899,-29.458
-135.659,-13.4518
-155.304,146.777
-139.289,-8.92959
-93.4481,-18.7115
-53.0437,151.464
-96.5498,-35.2605
-152.927,18.6474
-152.689,134.517
-60.2688,-45.92
-139.951,169.281
-93.3588,-4.60212
-108.07,126.892
-57.5139,-28.1911
-152.689,134.517
-155.697,174.159
-133.499,29.3376
-108.07,126.892
-81.7957,-4.95964
-138.682,73.0662
-67.6698,-14.0609
-85.3166,-42.739
-48.0798,141.362
-129.922,141.851
-64.5779,138.114
-134.617,15.4517
-85.3166,-42.739
-57.5139,-28.1911
-59.8271,131.461
-67.6698,-14.0609
-115.253,30.8492
-77.1899,-29.458
-128.553,-51.1399
-113.393,24.1834
-85.7605,-0.235413
-132.085,14.2838
-80.846,-5.05496
-122.423,6.52879
-139.98,25.1132
-138.983,-2.97107
-79.8747,86.9421
-150.458,-30.1378
-117.69,-10.8078
-92.7514,153.565
-129.596,151.92
-67.2138,159.208
-93.2389,-9.24156
-92.7514,153.565
-96.5498,-34.8182
-75.4177,163.357
-97.0527,12.4934
-136.668,136.91
-92.7284,-0.32008
-127.857,-17.2703
-76.9336,164.019
-89.3492,-31.4575
-106.409,-18.0133
-79.724,-12.4313
-69.1245,-25.3209
-85.4508,-41.488
-83.011,166.943
-151.291,-19.1272
-86.4781,157.35
-173.934,152.288
-59.8121,-30.2039
-117.69,-10.8078
-96.7988,161.715
-77.593,160.044
-83.1287,15.1273
-60.2688,-45.92
-73.5783,149.646
-150.458,-30.1378
-139.289,-8.92959
-139.449,143.805
-96.7988,161.715
-55.3179,-13.1812
-75.4575,173.331
-59.8458,159.773
-133.499,29.3376
-100.882,-3.01705
-135.659,-13.4518
-59.9882,157.203
-118.416,9.31309
-90.7835,92.0792
-129.596,151.92
-80.846,-5.05496
-83.1287,15.1273
-75.3863,173.278
-83.4708,41.8016
-114.342,-13.1427
-136.668,136.91
-118.416,9.31309
-84.4069,-6.00856
-151.291,-19.1272
-134.222,155.565
-138.698,31.9971
-148.022,132.371
-106.409,-18.0133
-76.9336,164.019
-139.98,25.1132
-81.8591,160.697
-127.857,-17.2703
-93.3588,-4.30052
-86.4763,157.367
-94.5505,-31.8854
-79.724,-12.4313
-113.296,176.804
-128.542,163.3
-132.085,14.2838
-84.2082,161.463
-69.1245,-25.3209
-93.2389,-9.24156
-117.937,-23.9894
-59.8458,159.773
-134.222,155.565
-83.3898,137.159
-73.2595,-21.3008
-138.682,73.0662
-109.274,-18.9606
-111.553,-10.4325
-89.5413,154.387
-92.7046,8.28817
-114.342,-13.1427
-85.7605,-0.235413
-77.593,160.044
-155.304,146.777
-93.4481,-18.7115
-86.4822,-6.48643
-128.542,163.3
-84.4069,-6.00856
-138.698,31.9971
-109.274,-18.9606
-101.781,-12.9395
-89.3492,-31.4575
-64.8091,138.388
-61.5168,-22.2694
-148.022,132.371
-129.809,141.7
-101.781,-12.9395
-71.047,138.813
-138.983,-2.97107
-82.1476,-47.6784
-76.1472,-34.0954
-76.1472,-34.0954
-115.253,30.8492
-83.011,166.943
-121.453,164.334
-72.4934,126.473
-174.038,152.447
-59.8193,131.477
-52.9598,151.479
-86.4822,-6.48643
-134.617,15.4517
-139.307,161.434
-55.3179,-13.1876
-129.769,174.117
-89.5413,154.387
-129.769,174.117
-60.1567,157.359
-93.1581,148.941
-73.6102,135.564
-75.0551,149.451
-34.1492,114.304
-73.4282,-28.0497
-60.6861,14.5821
-109.308,-22.2765
-83.5909,127.067
-141.474,147.174
-98.9319,-16.7978
-58.8902,119.88
-87.3484,146.372
-73.143,0.187844
-85.1176,-11.2596
-110.192,152.178
-76.13,-18.4057
-132.081,109.963
-78.0192,139.657
-145.246,-47.4618
-127.794,13.3236
-132.232,74.5468
-108.509,-22.233
-86.1913,170.811
-112.145,120.765
-94.7299,-21.9628
-80.4209,126.93
-132.086,74.5468
-78.9457,-16.8496
-94.2465,-17.3425
-76.13,-18.4057
-57.8502,144.156
-138.716,159.243
-92.1695,143.597
-111.4,-0.32967
-100.796,-23.8934
-85.6557,122.947
-113.933,-9.26287
-91.6672,146.124
-77.779,153.109
-74.6181,-19.4032
-149.842,-0.213338
-113.933,-9.26287
-86.9406,0.96068
-73.4367,-7.23117
-89.9671,-2.83649
-67.0359,7.72206
-88.2484,2.30091
-79.1006,-46.0904
-65.0339,118.446
-88.1149,-20.5407
-138.716,159.243
-100.596,147.78
-140.889,26.497
-127.794,13.3236
-54.3997,-45.2768
-158.809,162.317
-86.4879,7.78901
-100.305,147.695
-93.2153,149.034
-150.485,173.527
-158.898,162.132
-111.4,-0.32967
-115.962,156.798
-149.872,177.93
-148.545,145.134
-73.143,0.187844
-82.7991,131.627
-76.6051,-17.0059
-85.7623,148.558
-148.503,145.146
-86.4879,7.78901
-79.6622,-13.2516
-149.866,177.926
-70.3478,-21.9145
-73.7495,-7.06577
-117.176,-6.61273
-141.474,147.174
-34.1492,114.304
-59.9982,-70.2565
-72.5646,2.84271
-92.9284,155.652
-92.1695,143.597
-159.286,169.643
-85.6557,122.947
-73.0586,-13.0775
-91.0353,-19.1107
-78.2256,-24.6609
-67.9226,-25.0519
-83.5909,127.243
-89.6295,158.098
-78.2256,-24.6609
-88.1149,-20.5407
-98.9319,-16.7978
-94.2465,-17.3425
-81.0852,153.519
-74.6181,-19.4032
-133.731,-12.033
-102.922,-21.9202
-71.54,162.207
-81.1813,149.652
-124.953,40.6976
-74.9616,151.27
-80.4209,126.93
-80.3261,-19.9462
-59.8885,-30.8116
-93.7146,-28.5478
-86.1715,136.918
-108.509,-22.233
-91.0353,-19.1107
-140.988,140.081
-106.153,-13.677
-130.179,-14.6816
-140.889,26.497
-86.9406,0.96068
-91.6672,146.124
-73.1564,-13.0337
-88.2484,2.30091
-109.308,-22.2765
-140.988,140.081
-123.164,159.497
-83.5623,10.8298
-95.4736,163.09
-150.485,173.527
-85.1176,-11.2596
-89.9671,-2.83649
-73.9475,153.077
-94.7299,-21.9628
-67.9226,-25.0519
-92.9284,155.652
-130.179,-14.6816
-83.5623,10.8298
-132.081,109.963
-69.6395,-25.4501
-81.0852,153.519
-110.362,-38.1485
-59.8885,-30.8116
-115.287,0.422679
-160.058,153.688
-136.217,-50.8639
-81.1813,149.499
-102.922,-21.9173
-159.286,169.643
-78.0192,139.657
-133.731,-12.033
-54.3019,-45.3474
-93.7146,-28.5478
-100.796,-23.8934
-124.953,40.6976
-112.131,120.754
-118.154,-8.92702
-72.5646,2.97747
-87.3484,146.372
-74.9616,151.27
-89.6387,158.098
-60.6861,14.5821
-95.4736,163.09
-115.287,0.422679
-86.1913,170.811
-73.6576,135.616
-115.962,156.798
-58.8902,119.88
-120.536,-27.8335
-110.192,152.178
-69.6395,-25.4501
-59.9982,-70.2565
-106.153,-13.677
-67.0359,7.72206
-79.1006,-46.0904
-103.818,151.056
-118.154,-8.92702
-110.362,-38.1485
-160.058,153.688
-118.708,10.251
-71.54,162.207
-76.6051,-17.0059
-117.176,-6.61273
-57.8502,144.156
-136.217,-50.8639
-82.7991,131.627
-118.708,10.251
-77.779,153.109
-75.0551,149.451
-140.212,133.662
-140.212,133.662
-70.3477,-21.9145
-80.3261,-19.9462
-145.222,-47.3812
-78.9457,-16.8496
-86.1715,136.918
-79.6622,-13.2516
-65.0339,118.446
-103.818,151.056
-85.7623,148.558
-149.842,-0.213338
-123.162,159.534
-91.446,-16.5423
-120.536,-27.8335
-91.446,-16.5423
-73.4282,-28.0497
-73.9475,153.077
-107.881,-6.10694
-86.4798,-41.6422
-64.0214,151.115
-68.4449,-39.1311
-98.3066,35.2952
-87.771,155.901
-73.7523,-3.38074
-80.4573,91.3373
-135.92,1.79022
-144.204,8.6045
-66.4395,101.492
-68.9157,156.2
-153.699,165.227
-65.1416,150.79
-87.1326,93.2662
-90.6267,160.912
-89.0452,157.514
-68.8521,153.213
-133.222,144.362
-60.243,-27.0119
-148.28,147.628
-60.7972,127.914
-78.9442,145.324
-91.2764,147.968
-148.16,163.923
-148.28,147.628
-134.112,-171.766
-96.1857,36.9207
-90.6267,160.912
-78.4425,14.0752
-82.7436,28.7043
-145.106,-174.866
-143.661,-79.2655
-151.769,168.522
-67.192,-35.6584
-67.859,145.236
-93.9228,-11.8328
-101.169,21.8537
-89.9255,146.349
-98.8298,153.508
-67.859,145.236
-60.2424,151.466
-159.338,17.4651
-157.357,-25.5379
-103.728,-18.1232
-121.61,139.653
-119.161,10.1733
-74.9802,-8.78615
-82.8613,28.7784
-120.777,-23.6244
-100.251,-3.73878
-60.243,-27.0119
-64.9448,-13.0938
-148.1,159.759
-71.8482,147.212
-120.777,-23.6244
-107.881,-6.10694
-156.485,165.534
-148.1,159.759
-143.661,-79.2655
-112.223,-8.88303
-121.229,158.714
-136.977,25.5062
-153.699,165.227
-71.7494,-21.1486
-71.3601,-14.736
-82.4127,153.372
-136.977,25.5062
-71.8482,147.212
-93.0878,138.364
-121.229,158.714
-89.3673,147.957
-60.2424,151.466
-135.827,1.79022
-68.4449,-39.1311
-122.14,178.486
-71.4168,-35.9291
-82.6184,-7.93741
-145.106,-174.866
-86.0456,145.737
-169.617,174.93
-67.192,-35.6584
-87.7313,166.99
-123.679,169.868
-67.9533,-32.1898
-69.7929,178.132
-80.4573,91.3373
-67.7096,-24.8944
-67.9533,-32.1898
-74.9802,-8.78615
-144.204,8.6045
-96.1857,36.9207
-82.1241,150.803
-89.9255,146.349
-62.2713,155.63
-143.686,156.331
-89.9866,-8.51833
-91.2721,156.029
-131.419,56.3611
-83.025,-20.9454
-148.16,163.923
-66.707,144.183
-152.295,139.207
-64.3615,111.15
-135.29,162.553
-165.71,152.642
-60.7972,127.914
-123.679,169.868
-88.6571,152.948
-58.12,143.272
-133.843,123.212
-100.251,-3.73878
-165.71,152.642
-93.9228,-11.8328
-87.7313,166.99
-103.728,-18.1232
-73.7523,-3.38074
-88.6571,152.948
-129.998,170.316
-95.0574,-18.2093
-82.1715,7.21454
-156.485,165.534
-159.338,17.4651
-62.5309,-17.5409
-69.7929,178.132
-82.6467,-7.96803
-133.843,123.212
-95.0574,-18.2093
-89.0452,157.514
-49.9609,153.353
-82.1241,150.803
-72.409,-2.70018
-152.295,139.207
-141.344,157.573
-89.6564,177.208
-72.3704,142.431
-91.2721,156.029
-86.7016,93.1829
-143.686,156.331
-86.0456,145.737
-68.8521,153.213
-62.2713,155.63
-64.9448,-13.0938
-64.4095,111.15
-151.769,168.522
-131.419,56.3611
-91.2764,147.968
-102.275,3.18451
-71.4168,-35.9291
-68.9157,156.2
-83.025,-20.9454
-67.7096,-24.8944
-87.771,155.901
-82.1715,7.21454
-141.389,156.92
-78.9442,145.324
-86.4798,-41.6422
-111.561,-8.75769
-90.6967,8.41259
-66.4395,101.492
-94.6211,16.3729
-65.1416,150.79
-49.9609,153.353
-122.139,178.409
-58.12,143.272
-157.357,-25.5379
-121.61,139.653
-147.194,174.48
-102.275,3.18451
-72.409,-2.70018
-89.6564,177.208
-90.6967,8.41259
-87.13,12.6064
-89.9866,-8.51833
-71.3601,-14.736
-78.4425,14.0752
-72.8241,142.509
-71.7494,-21.1486
-87.13,12.6064
-101.169,21.8537
-169.617,174.93
-64.0214,151.115
-93.2187,118.903
-93.2187,118.903
-89.3673,147.957
-66.3369,144.183
-133.222,144.362
-134.112,-171.766
-135.29,162.553
-92.8443,138.744
-119.161,10.1733
-147.194,174.48
-82.4127,153.372
-98.8298,153.508
-129.998,170.316
-82.6308,162.493
-94.6211,16.3729
-82.6308,162.493
-98.3066,35.2952
-62.5309,-17.5409
-90.099,163.534
-163.211,161.985
-146.062,163.385
-114.122,152.492
-56.6575,147.383
-72.1836,141.406
-127.169,-20.6895
-75.3028,150.256
-72.5194,124.796
-93.8696,170.515
-99.1898,157.344
-138.838,128.023
-149.957,-172.446
-65.7269,122.528
-74.7622,-21.8648
-112.78,33.9809
-133.426,167.776
-101.459,154.097
-59.3496,151.736
-83.8747,169.068
-93.1205,-2.8449
-112.984,4.96544
-57.3353,142.314
-112.014,160.724
-147.356,163.601
-98.6215,151.369
-89.611,137.161
-111.963,167.203
-87.5749,163.09
-91.2986,155.274
-86.7309,5.77248
-139.963,157.219
-78.7367,178.989
-71.5605,146.844
-125.304,3.13373
-80.2895,56.2533
-74.8178,-36.838
-136.793,123.401
-136.168,-7.30471
-78.7367,178.989
-87.1659,-20.2038
-95.0962,157.332
-98.4069,-0.882041
-56.317,156.363
-142.259,178.897
-68.8763,148.337
-65.0318,140.845
-111.963,167.203
-53.2406,158.022
-136.793,123.401
-123.417,156.473
-61.9016,141.505
-167.762,165.64
-113.423,31.5441
-84.2478,-30.3632
-70.7905,-29.8047
-157.831,138.707
-78.0113,152.278
-126.316,160.727
-76.9438,158.667
-141.104,145.086
-91.3187,172.591
-79.3429,-20.2945
-114.484,152.492
-60.4642,136.543
-54.2884,-32.5889
-84.1446,152.309
-58.7411,-32.2026
-157.831,138.707
-86.272,125.564
-157.021,163.462
-106.274,114.404
-83.7016,169.191
-74.5092,162.229
-135.179,170.35
-82.8812,167.561
-58.7563,-33.2045
-93.1977,147.413
-116.295,146.441
-100.406,127.629
-141.389,158.563
-80.7795,155.302
-106.274,114.404
-85.5905,-1.64702
-81.8903,137.295
-123.417,156.473
-95.4017,148.294
-55.9851,127.203
-139.925,149.685
-69.1597,-15.7113
-101.963,133.562
-139.963,157.219
-71.531,169.881
-101.934,156.923
-65.0318,140.766
-72.4105,124.796
-71.8791,145.615
-160.638,-8.2428
-92.4653,147.74
-150.709,153.173
-78.4775,150.829
-95.4017,148.294
-151.673,-177.884
-163.055,161.918
-70.0356,177.738
-160.638,-8.2428
-140.642,161.296
-167.667,165.781
-41.5245,138.931
-124.227,32.3005
-146.827,-171.612
-87.1659,-20.2038
-60.0549,144.967
-93.1205,-2.8449
-152.296,163.375
-66.6778,143.054
-111.811,140.867
-110.846,151.218
-95.9758,166.662
-151.512,-177.884
-93.9216,-1.29122
-76.6503,116.117
-135.152,170.35
-60.0549,144.967
-66.9491,-11.2346
-150.452,152.895
-122.821,141.949
-71.5842,165.324
-144.666,152.929
-75.3028,150.256
-146.827,-171.612
-90.9172,165.446
-53.6956,116.176
-80.9721,-15.4665
-74.3988,162.32
-144.495,140.009
-74.0712,158.226
-141.196,158.059
-90.9172,165.446
-113.378,143.034
-65.7605,122.318
-71.531,169.881
-72.0242,141.406
-88.0669,157.096
-122.821,141.949
-99.1898,157.344
-162.28,174.358
-156.592,-43.095
-65.8097,116.199
-141.586,169.569
-74.9935,148.811
-112.387,139.172
-58.5043,167.323
-66.6778,143.054
-63.0494,150.47
-61.9016,141.505
-129.848,150.371
-140.597,19.0453
-74.0712,158.226
-66.6766,139.645
-54.2884,-32.5889
-61.1501,136.188
-71.4408,154.163
-66.7634,132.471
-84.2478,-30.3632
-92.4653,147.74
-79.3429,-20.2945
-139.079,149.85
-117.98,-11.1647
-90.358,6.33538
-154.476,160.262
-153.614,139.647
-149.957,-172.446
-133.596,132.831
-90.099,163.534
-154.476,160.262
-81.9707,137.579
-112.78,33.9809
-153.086,168.114
-68.8763,148.337
-98.4069,-0.882041
-92.6217,148.584
-127.224,-38.6521
-79.4421,149.958
-95.6374,164.008
-91.3187,172.591
-149.903,166.692
-64.1307,161.547
-70.7905,-29.8047
-95.6374,164.008
-78.4481,149.569
-150.681,169.208
-129.517,150.371
-87.1277,163.779
-103.823,-175.031
-80.7795,155.302
-68.3736,150.206
-77.3634,-16.9147
-136.168,-7.30471
-152.675,-21.3416
-126.765,129.738
-64.1307,161.547
-120.083,-179.486
-123.98,116.094
-91.115,142.85
-153.984,167.297
-71.5605,146.844
-90.358,6.33538
-124.227,32.3005
-71.4408,154.163
-69.9881,148.715
-95.9758,166.662
-133.512,135.869
-89.2879,-39.0304
-101.963,133.562
-58.5043,167.323
-156.578,163.086
-100.797,142.726
-87.5975,-3.16485
-76.9438,158.667
-85.6795,-178.343
-126.316,160.727
-139.079,149.85
-62.1914,-12.8336
-116.295,146.441
-108.632,-13.9245
-138.838,128.023
-69.9881,148.715
-56.2439,156.208
-112.014,160.724
-143.517,117.376
-64.4992,139.696
-128.154,-6.38936
-77.162,152.833
-70.0356,177.738
-74.7622,-21.8648
-152.387,-42.9572
-112.984,4.96544
-58.7563,-33.2045
-117.98,-11.1647
-73.2725,152.482
-86.7175,169.754
-71.8791,145.615
-131.726,31.1991
-156.592,-43.095
-117.387,110.751
-74.8178,-36.838
-153.086,168.114
-108.632,-13.9245
-153.784,139.786
-62.8361,150.375
-155.333,156.582
-113.378,143.034
-89.2879,-39.0304
-128.154,-6.38936
-71.6823,128.141
-87.5749,163.09
-74.4342,150.063
-92.6217,148.584
-117.387,110.751
-83.368,144.961
-126.715,129.933
-71.6823,128.141
-89.9076,136.952
-147.042,159.886
-82.2419,128.786
-57.3353,142.314
-64.4014,147.953
-103.823,-175.031
-144.92,167.129
-74.9935,148.811
-58.7411,-32.2026
-86.7575,163.423
-98.7042,151.444
-78.4481,149.569
-66.6766,139.645
-91.2986,155.274
-149.903,166.692
-78.4775,150.829
-155.333,156.582
-59.3103,131.535
-140.597,19.0453
-112.387,139.172
-101.934,156.923
-79.581,138.253
-91.115,142.85
-113.423,31.5441
-68.3736,150.206
-88.0669,157.096
-66.9491,-11.2346
-80.2895,56.2533
-73.4049,164.108
-141.586,169.569
-59.3496,151.736
-77.3634,-16.9147
-133.596,132.831
-93.8696,170.515
-62.1914,-12.8336
-144.771,155.911
-77.162,152.833
-83.0553,167.561
-57.6453,139.87
-53.7121,115.645
-111.811,140.867
-146.961,159.689
-57.6453,139.87
-125.304,3.13373
-88.2437,161.073
-146.417,163.385
-80.9017,-3.77826
-41.5245,138.931
-141.196,158.059
-55.9851,127.203
-68.7513,160.22
-133.426,167.776
-79.7988,139.405
-126.865,147.224
-147.356,163.601
-74.1882,149.841
-65.8097,116.199
-133.512,135.869
-71.5842,165.324
-110.313,152.28
-93.1977,147.413
-100.406,127.629
-89.9623,3.6412
-73.4049,164.108
-83.368,144.961
-84.1446,152.309
-82.2419,128.786
-101.378,153.781
-68.9507,160.385
-140.642,161.296
-59.3103,131.535
-69.1597,-15.7113
-86.4775,126.117
-71.9313,159.112
-150.602,168.802
-93.9216,-1.29122
-162.28,174.358
-144.52,139.965
-138.409,133.02
-53.2947,158.04
-144.92,167.129
-138.535,132.753
-154.699,146.045
-152.296,163.375
-120.083,-179.486
-64.4014,147.953
-110.196,152.276
-71.9313,159.112
-141.104,145.086
-139.389,149.202
-124.576,116.311
-87.5975,-3.16485
-66.7634,132.471
-56.6575,147.383
-80.9017,-3.77826
-91.2883,-41.0686
-91.2883,-41.0686
-80.9721,-15.4665
-85.6795,-178.343
-127.224,-38.6521
-85.5905,-1.64702
-88.2437,161.073
-111.169,135.397
-144.771,155.911
-152.675,-21.3416
-86.7309,5.77248
-131.726,31.1991
-64.4992,139.696
-94.8844,157.048
-153.984,167.297
-154.656,146.019
-144.666,152.929
-142.969,7.92802
-142.259,178.897
-78.0113,152.278
-141.389,158.563
-142.969,7.92802
-89.9623,3.6412
-110.846,151.218
-61.1501,136.188
-76.6503,116.117
-100.797,142.726
-79.581,138.253
-60.4642,136.543
-143.517,117.376
-152.387,-42.9572
-79.4421,149.958
-79.7988,139.405
-102.733,154.729
-115.551,-21.4613
-73.2725,152.482
-115.551,-21.4613
-126.865,147.224
-102.733,154.729
-127.169,-20.6895
-111.169,135.397
-86.7175,169.754
-90.099,163.534
-163.211,161.985
-146.062,163.385
-114.122,152.492
-56.6575,147.383
-72.1836,141.406
-127.169,-20.6895
-75.3028,150.256
-72.5194,124.796
-93.8696,170.515
-99.1898,157.344
-138.838,128.023
-149.957,-172.446
-65.7269,122.528
-74.7622,-21.8648
-112.78,33.9809
-133.426,167.776
-101.459,154.097
-59.3496,151.736
-83.8747,169.068
-93.1205,-2.8449
-112.984,4.96544
-57.3353,142.314
-112.014,160.724
-147.356,163.601
-98.6215,151.369
-89.611,137.161
-111.963,167.203
-87.5749,163.09
-91.2986,155.274
-86.7309,5.77248
-139.963,157.219
-78.7367,178.989
-71.5605,146.844
-125.304,3.13373
-80.2895,56.2533
-74.8178,-36.838
-136.793,123.401
-136.168,-7.30471
-78.7367,178.989
-87.1659,-20.2038
-95.0962,157.332
-98.4069,-0.882041
-56.317,156.363
-142.259,178.897
-68.8763,148.337
-65.0318,140.845
-111.963,167.203
-53.2406,158.022
-136.793,123.401
-123.417,156.473
-61.9016,141.505
-167.762,165.64
-113.423,31.5441
-84.2478,-30.3632
-70.7905,-29.8047
-157.831,138.707
-78.0113,152.278
-126.316,160.727
-76.9438,158.667
-141.104,145.086
-91.3187,172.591
-79.3429,-20.2945
-114.484,152.492
-60.4642,136.543
-54.2884,-32.5889
-84.1446,152.309
-58.7411,-32.2026
-157.831,138.707
-86.272,125.564
-157.021,163.462
-106.274,114.404
-83.7016,169.191
-74.5092,162.229
-135.179,170.35
-82.8812,167.561
-58.7563,-33.2045
-93.1977,147.413
-116.295,146.441
-100.406,127.629
-141.389,158.563
-80.7795,155.302
-106.274,114.404
-85.5905,-1.64702
-81.8903,137.295
-123.417,156.473
-95.4017,148.294
-55.9851,127.203
-139.925,149.685
-69.1597,-15.7113
-101.963,133.562
-139.963,157.219
-71.531,169.881
-101.934,156.923
-65.0318,140.766
-72.4105,124.796
-71.8791,145.615
-160.638,-8.2428
-92.4653,147.74
-150.709,153.173
-78.4775,150.829
-95.4017,148.294
-151.673,-177.884
-163.055,161.918
-70.0356,177.738
-160.638,-8.2428
-140.642,161.296
-167.667,165.781
-41.5245,138.931
-124.227,32.3005
-146.827,-171.612
-87.1659,-20.2038
-60.0549,144.967
-93.1205,-2.8449
-152.296,163.375
-66.6778,143.054
-111.811,140.867
-110.846,151.218
-95.9758,166.662
-151.512,-177.884
-93.9216,-1.29122
-76.6503,116.117
-135.152,170.35
-60.0549,144.967
-66.9491,-11.2346
-150.452,152.895
-122.821,141.949
-71.5842,165.324
-144.666,152.929
-75.3028,150.256
-146.827,-171.612
-90.9172,165.446
-53.6956,116.176
-80.9721,-15.4665
-74.3988,162.32
-144.495,140.009
-74.0712,158.226
-141.196,158.059
-90.9172,165.446
-113.378,143.034
-65.7605,122.318
-71.531,169.881
-72.0242,141.406
-88.0669,157.096
-122.821,141.949
-99.1898,157.344
-162.28,174.358
-156.592,-43.095
-65.8097,116.199
-141.586,169.569
-74.9935,148.811
-112.387,139.172
-58.5043,167.323
