64.353,-179.686
59.6505,-131.199
34.0329,-96.5748
58.1771,-93.2814
46.126,-94.7986
47.8179,-67.0561
46.6347,-77.0523
58.4313,152.743
55.8855,-127.143
53.1195,-141.599
47.265,60.2682
62.8864,-79.981
42.7184,-141.002
30.8344,-112.903
62.7141,-62.7222
75.6002,153.623
63.815,-79.0603
61.0946,-154.337
69.1619,159.997
61.6756,-158.249
53.9996,24.0263
46.821,31.5592
54.8323,-77.8558
49.6528,-122.614
63.4789,-108.337
59.5968,-165.441
50.8125,-127.771
53.5178,-109.042
59.0375,-78.8282
60.882,169.562
58.8687,30.4555
60.0703,-72.4053
46.6991,-15.7822
67.9669,-62.5875
46.7445,18.7565
47.9292,-169.233
52.8022,-79.6931
53.8778,-127.901
55.623,-55.2987
54.3299,-138.696
63.3955,-42.4041
49.6098,-166.086
57.3642,-51.2104
61.4576,-175.592
49.9661,-100.839
41.7671,-145.669
42.0237,52.706
57.2436,-100.95
43.8919,-123.371
50.6791,162.267
67.7437,-153.277
46.0049,46.2799
49.8502,-94.8876
56.8858,-168.649
50.0647,-70.7838
56.397,-136.436
55.8732,-158.55
54.7592,150.735
54.276,1.37279
42.5923,-133.546
52.0317,-77.9698
61.6699,23.5914
53.8974,5.44915
50.3275,-95.3337
49.7671,-102.218
50.7654,-101.044
57.6483,-150.869
29.2466,56.7193
48.4466,-135.234
55.4654,-172.942
54.9826,-162.191
61.0499,31.0184
53.9959,-80.9626
49.2144,171.865
58.9937,-117.711
50.5158,-104.93
47.6505,35.5887
40.867,-142.778
64.401,163.272
61.8712,39.0981
60.3927,11.0404
48.6666,38.6399
52.6113,52.1551
68.6918,170.206
50.1278,169.862
43.1881,-162.124
47.1432,61.5785
52.3049,115.561
39.1826,-113.749
55.8225,61.5924
50.5676,-162.312
51.4319,-70.1767
56.577,-89.3322
54.5024,64.3409
75.212,154.182
50.3779,-172.826
54.607,13.907
45.5717,-109.604
52.1333,-173.507
63.1197,-39.1689
56.2807,173.006
54.139,152.536
55.4586,-73.995
63.9825,162.7
52.601,-115.857
57.5542,-121.033
57.335,39.3243
49.7225,57.7622
44.0876,25.9886
52.9154,10.9998
59.7849,41.4213
58.7878,-168.925
58.6556,41.7154
46.4698,-134.245
53.2579,-96.0267
