-87.922,-3.49598
-66.4679,-30.8609
-54.5592,153.687
-140.397,48.5045
-151.777,19.6381
-71.2098,-25.4996
-111.483,-17.2273
-104.659,-41.772
-121.622,-5.25484
-74.2825,133.877
-129.891,69.1319
-76.0568,14.3638
-65.867,82.8819
-87.922,-3.49598
-82.3869,69.3288
-75.9452,-33.9647
-147.449,149.637
-76.0568,14.3638
-88.2158,159.423
-134.845,11.7319
-120.39,68.2364
-77.6537,-21.6826
-73.0564,36.8781
-79.2685,42.9551
-80.8776,-9.86022
-143.945,-29.6663
-72.9804,-22.7926
-82.3089,10.0602
-87.6762,16.1364
-98.8912,7.4919
-140.043,-38.0915
-60.7021,119.934
-133.494,15.0748
-140.935,0.74669
-151.777,19.6381
-145.88,-17.0418
-84.5229,30.8342
-68.4564,-1.77786
-154.787,18.4994
-79.5746,-15.2996
-68.3638,-26.8156
-145.88,-17.0418
-61.576,152.942
-121.662,41.4117
-65.1815,-38.4137
-90.2474,138.965
-143.192,142.831
-92.0508,72.6337
-88.8565,12.0356
-76.1098,53.2356
-121.932,36.5521
-84.2665,68.1366
-145.88,-17.0418
-93.5168,154.318
-122.868,16.5321
-131.505,-13.2638
-140.935,0.74669
-111.483,-17.2273
-77.9681,-5.15872
-82.3869,69.3288
-97.7017,-6.95605
-156.273,163.329
-74.6106,-19.3962
-149.72,61.8283
-98.8912,7.4919
-139.943,-23.4032
-95.5792,141.714
-98.0043,151.06
-80.1035,-13.9535
-153.172,144.288
-76.5285,161.645
-78.8124,79.1999
-157.199,-160.751
-59.2882,152.615
-121.662,41.4117
-64.5117,140.821
-133.161,48.8295
-56.5043,-30.3602
-73.6765,147.707
-106.785,-16.0987
-121.932,36.5521
-91.794,42.1997
-146.128,161.256
-92.8656,117.665
-71.3773,-5.584
-162.139,164.392
-133.714,-22.5234
-102.157,-6.10929
-127.934,-31.5045
-133.494,15.0748
-78.3771,0.672022
-103.74,-21.8855
-78.3771,0.672022
-64.5243,-36.0562
-75.9452,-33.9647
-133.161,48.8295
-115.127,-44.1672
-137.171,-2.92214
-88.6305,-43.6888
-84.2704,21.9651
-160.647,118.085
-80.1035,-13.9535
-64.1804,146.019
-88.6305,-43.6888
-111.64,147.83
-70.4301,161.696
-122.359,-14.583
-88.8936,-23.4427
-54.219,129.032
-73.0564,36.8781
-81.2902,-14.0198
-92.7731,159.039
-151.859,-6.14762
-143.164,153.325
-72.619,-38.6135
-152.639,158.616
-137.92,137.408
-79.2685,42.9551
-158.347,-8.86503
-111.483,-17.2273
-125.441,6.38522
-84.5314,-15.3028
-140.043,-38.0915
-119.084,9.57837
-77.6122,-27.929
-121.662,41.4117
-71.4484,124.018
-149.72,61.8283
-94.8902,-18.9169
-143.945,-29.6663
-133.494,15.0748
-82.3869,69.3288
-127.084,158.399
-118.147,7.91613
-76.0568,14.3638
-122.974,-16.619
-134.615,-0.227709
-63.3766,48.7126
-129.891,69.1319
-140.397,48.5045
-64.4688,-33.1582
-116.231,-2.30627
-144.992,-39.5917
-121.662,41.4117
-138.792,141.559
-72.3713,-39.1555
-79.2685,42.9551
-86.5948,-37.7491
-81.726,3.32943
-127.383,172.241
-134.182,18.851
-141.518,145.415
-91.794,42.1997
-79.5711,-3.57947
-69.1934,-5.37073
-81.726,3.32943
-149.72,61.8283
-79.8671,13.3155
-66.4679,-30.8609
-103.389,49.7912
-150.552,158.268
-133.494,15.0748
-54.4071,153.381
-133.714,-22.5234
-136.947,-40.9691
-116.968,33.2485
-85.9858,18.7433
-127.934,-31.5045
-94.9098,-20.0353
-122.359,-14.583
-143.123,-40.4511
-93.8316,50.6939
-139.332,86.2487
-121.662,41.4117
-124.11,16.1662
-135.853,166.457
-102.157,-6.10929
-84.2665,68.1366
-112.88,-17.7348
-130.98,130.492
-82.3869,69.3288
-137.091,-11.1695
-80.8399,21.7556
-137.091,-11.1695
-63.3766,48.7126
-82.3869,69.3288
-132.752,-10.6761
-85.4028,-15.937
-85.7603,-34.6174
-140.043,-38.0915
-138.511,-23.928
-86.8846,140.936
-114.422,-2.18486
-108.851,6.37899
-62.1342,-46.9588
-141.425,28.6518
-117.641,-20.4311
-65.6166,-26.2481
-70.4612,-31.848
-116.968,33.2485
-104.26,-10.6246
-84.5229,30.8342
-68.4564,-1.77786
-115.226,-1.03077
-156.273,163.329
-78.2729,-0.670687
-129.891,69.1319
-146.128,161.256
-78.9056,161.161
-127.934,-31.5045
-66.4679,-30.8609
-137.171,-2.92214
-146.398,40.6628
-97.4072,28.3696
-77.7814,153.725
-85.7603,-34.6174
-65.6566,-34.0548
-121.932,36.5521
-60.7021,119.934
-78.4795,60.3251
-84.8936,-27.5544
-138.511,-23.928
-65.867,82.8819
-85.5184,-1.29857
-121.622,-5.25484
-76.1098,53.2356
-158.347,-8.86503
-84.2704,21.9651
-156.273,163.329
-133.161,48.8295
-147.833,163.509
-71.1999,176.507
-91.5449,-11.9959
-85.9858,18.7433
-143.945,-29.6663
-148.238,1.2256
-148.972,-53.6679
-116.968,33.2485
-144.033,165.382
-115.226,-1.03077
-84.2665,68.1366
-98.0638,155.103
-155.126,164.284
-77.7736,153.931
-89.8396,-29.991
-96.3913,57.8317
-77.582,-6.26147
-84.5229,30.8342
-62.1342,-46.9588
-136.947,-40.9691
-97.0938,-3.62578
-83.6769,137.603
-137.091,-11.1695
-125.326,-17.5388
-70.8217,160.414
-92.7429,12.2405
-125.441,6.38522
-111.483,-17.2273
-83.9875,-24.9106
-82.3869,69.3288
-73.8598,133.288
-71.2098,-25.4996
-134.429,27.3683
-64.0707,155.116
-100.594,25.3924
-78.0778,-14.7293
-81.8214,31.0724
-92.0152,-6.36529
-60.7021,119.934
-80.7021,119.178
-99.6705,150.396
-123.701,49.0263
-125.108,49.8587
-102.157,-6.10929
-72.351,162.807
-136.326,115.02
-72.619,-38.6135
-140.153,-20.4723
-131.808,-12.6307
-79.2685,42.9551
-137.171,-2.92214
-87.3157,23.8888
-138.511,-23.928
-79.7259,-7.28843
-141.425,28.6518
-150.552,158.268
-53.6331,-13.6603
-90.85,68.864
-107.417,20.9234
-71.3773,-5.584
-158.347,-8.86503
-145.745,-1.29693
-80.036,-9.51698
-136.844,35.1399
-70.7714,-13.3048
-85.3384,163.365
-149.375,-37.7511
-169.388,142.314
-140.115,140.808
-88.8936,-23.4427
-68.3638,-26.8156
-129.891,69.1319
-149.375,-37.7511
-89.8396,-29.991
-131.011,-163.876
-115.174,26.2022
-158.347,-8.86503
-88.3956,9.73159
-105.608,-13.2679
-143.123,-40.4511
-151.777,19.6381
-148.96,20.2071
-145.88,-17.0418
-81.726,3.32943
-85.5184,-1.29857
-94.8902,-18.9169
-138.535,115.797
-140.043,-38.0915
-97.423,-24.8702
-158.347,-8.86503
-98.8912,7.4919
-63.3766,48.7126
-111.483,-17.2273
-136.844,35.1399
-149.375,-37.7511
-143.439,-17.9423
-70.3003,8.17224
-86.1174,112.515
-91.4768,-2.04498
-145.88,-17.0418
-159.943,-41.9025
-91.3591,-15.1856
-148.692,108.943
-97.4072,28.3696
-149.72,61.8283
-106.103,155.468
-138.511,-23.928
-143.123,-40.4511
-88.8936,-23.4427
-73.7066,152.556
-77.6537,-21.6826
-145.745,-1.29693
-114.917,35.6253
-84.2665,68.1366
-149.0,138.358
-150.552,158.268
-46.8561,84.5986
-149.375,-37.7511
-161.817,138.737
-104.112,-24.1532
-129.891,69.1319
-146.5,159.442
-83.4155,167.107
-94.9098,-20.0353
-84.2704,21.9651
-138.511,-23.928
-143.992,150.83
-134.615,-0.227709
-116.716,17.2246
-137.472,168.71
-98.0638,155.103
-82.751,-20.4242
-115.174,26.2022
-123.143,-25.8278
-147.833,163.509
-148.972,-53.6679
-76.0568,14.3638
-71.3773,-5.584
-133.494,15.0748
-121.622,-5.25484
-76.1098,53.2356
-91.4768,-2.04498
-77.7736,153.931
-70.8217,160.414
-131.577,41.7072
-68.7109,143.886
-116.716,17.2246
-68.7263,172.054
-78.7218,154.965
-140.935,0.74669
-146.401,58.8968
-81.8214,31.0724
-133.104,151.534
-83.1904,-17.1535
-139.332,86.2487
-141.425,28.6518
-70.0975,163.403
-138.511,-23.928
-66.2389,128.192
-66.629,0.376972
-81.726,3.32943
-143.254,6.08373
-68.3951,-31.4213
-81.8214,31.0724
-94.8902,-18.9169
-136.844,35.1399
-129.98,168.294
-143.945,-29.6663
-145.88,-17.0418
-103.389,49.7912
-80.1969,11.4024
-131.9,158.716
-90.2474,138.965
-106.785,-16.0987
-139.442,153.727
-145.88,-17.0418
-111.483,-17.2273
-139.332,86.2487
-144.86,145.711
-76.0568,14.3638
-136.11,36.9899
-143.123,-40.4511
-143.945,-29.6663
-83.1904,-17.1535
-139.943,-23.4032
-73.0564,36.8781
-46.8561,84.5986
-143.123,-40.4511
-133.494,15.0748
-66.4679,-30.8609
-121.932,36.5521
-133.161,48.8295
-137.472,168.71
-124.384,23.0177
-140.89,-57.8895
-85.1716,163.058
-125.441,6.38522
-97.7017,-6.95605
-84.2665,68.1366
-52.1746,-20.2985
-72.619,-38.6135
-145.741,18.8691
-148.208,142.325
-94.4495,155.477
-137.171,-2.92214
-143.439,-17.9423
-137.091,-11.1695
-137.129,22.7942
-143.123,-40.4511
-67.4838,-53.459
-67.2726,134.736
-84.5229,30.8342
-149.72,61.8283
-94.5118,5.78065
-63.3535,150.712
-59.2882,152.615
-151.777,19.6381
-100.594,25.3924
-140.89,-57.8895
-124.384,23.0177
-111.483,-17.2273
-79.8966,150.094
-82.3743,-173.855
-53.6331,-13.6603
-151.777,19.6381
-155.251,96.7398
-129.484,13.4945
-145.88,-17.0418
-96.3913,57.8317
-91.4794,-21.9802
-68.0958,-11.9147
-84.5229,30.8342
-140.397,48.5045
-139.943,-23.4032
-72.1953,-15.6809
-66.629,0.376972
-131.577,41.7072
-84.4548,-4.30779
-127.934,-31.5045
-78.3771,0.672022
-92.7429,12.2405
-162.139,164.392
-125.441,6.38522
-150.458,135.122
-149.72,61.8283
-78.8124,79.1999
-82.8812,-33.0705
-113.259,-4.3244
-96.3913,57.8317
-138.511,-23.928
-144.992,-39.5917
-72.5082,147.985
-149.375,-37.7511
-118.64,166.592
-129.891,69.1319
-122.868,16.5321
-139.602,145.907
-79.5746,-15.2996
-74.6106,-19.3962
-116.716,17.2246
-88.0572,0.699589
-68.0409,-30.0557
-134.182,18.851
-91.794,42.1997
-159.943,-41.9025
-103.389,49.7912
-79.8671,13.3155
-58.7736,160.355
-139.943,-23.4032
-151.414,123.142
-140.89,-57.8895
-65.1815,-38.4137
-130.834,165.058
-85.5184,-1.29857
-151.777,19.6381
-136.844,35.1399
-115.174,26.2022
-136.947,-40.9691
-146.398,40.6628
-140.397,48.5045
-129.891,69.1319
-133.494,15.0748
-100.278,32.4317
-104.26,-10.6246
-138.511,-23.928
-79.1996,1.53966
-66.4679,-30.8609
-138.511,-23.928
-133.714,-22.5234
-131.31,12.8114
-106.871,18.8594
-63.3766,48.7126
-139.943,-23.4032
-123.143,-25.8278
-68.0409,-30.0557
-143.123,-40.4511
-72.5819,1.12566
-137.091,-11.1695
-76.6395,-45.2086
-49.3996,167.367
-161.372,157.885
-87.3157,23.8888
-128.582,105.01
-132.557,15.8134
-135.05,-4.05884
-72.3713,-39.1555
-133.494,15.0748
-149.72,61.8283
-107.033,-12.846
-79.1487,-39.4115
-127.934,-31.5045
-122.974,-16.619
-80.8155,-6.06708
-110.87,-8.57928
-69.3106,28.4763
-56.3164,147.05
-168.013,169.116
-64.4688,-33.1582
-73.0564,36.8781
-134.845,11.7319
-94.8902,-18.9169
-143.945,-29.6663
-64.1804,146.019
-115.174,26.2022
-97.4072,28.3696
-163.492,152.597
-69.716,143.803
-65.7396,-27.8759
-127.934,-31.5045
-74.1835,-17.1641
-138.792,141.559
-135.943,-15.7926
-143.123,-40.4511
-82.6468,39.5153
-53.6331,-13.6603
-127.934,-31.5045
-58.8457,153.125
-148.972,-53.6679
-127.934,-31.5045
-158.206,167.994
-94.8902,-18.9169
-140.043,-38.0915
-99.2198,120.578
-79.8671,13.3155
-152.717,154.5
-83.0887,-12.938
-140.935,0.74669
-123.143,-25.8278
-137.171,-2.92214
-115.226,-1.03077
-77.582,-6.26147
-80.5048,121.013
-72.5819,1.12566
-143.945,-29.6663
-147.872,151.882
-87.6762,16.1364
-84.346,113.208
-133.509,147.613
-70.7877,-13.0693
-94.2908,0.761184
-133.222,-176.965
-85.948,-28.4217
-139.332,86.2487
-109.428,-9.76008
-100.278,32.4317
-65.7562,152.819
-60.5372,150.283
-133.161,48.8295
-65.867,82.8819
-138.511,-23.928
-140.935,0.74669
-136.019,166.993
-133.714,-22.5234
-70.0975,163.403
-103.389,49.7912
-82.3869,69.3288
-140.89,-57.8895
-84.3325,-16.4253
-100.278,32.4317
-70.3833,-40.0096
-120.225,179.123
-62.6213,161.75
-140.397,48.5045
-106.871,18.8594
-140.153,-20.4723
-110.87,-8.57928
-144.86,145.711
-166.99,-17.7858
-151.777,19.6381
-59.2074,129.009
-125.441,6.38522
-87.6762,16.1364
-123.701,49.0263
-132.752,-10.6761
-137.091,-11.1695
-120.629,0.306307
-91.794,42.1997
-80.8767,72.4302
-84.2665,68.1366
-100.278,32.4317
-140.89,-57.8895
-77.7814,153.725
-140.043,-38.0915
-94.6503,149.634
-145.88,-17.0418
-74.6985,-38.6121
-121.662,41.4117
-146.401,58.8968
-63.0323,-13.2894
-139.442,153.727
-148.238,1.2256
-84.2665,68.1366
-130.5,-13.1272
-143.123,-40.4511
-91.794,42.1997
-120.629,0.306307
-84.346,113.208
-88.0572,0.699589
-72.8486,-33.2807
-152.639,158.616
-149.72,61.8283
-139.332,86.2487
-104.26,-10.6246
-125.108,49.8587
-152.584,134.804
-127.934,-31.5045
-133.494,15.0748
-72.3713,-39.1555
-79.5711,-3.57947
-73.6765,147.707
-133.473,-11.4541
-106.785,-16.0987
-121.875,164.071
-149.375,-37.7511
-148.238,1.2256
-84.2665,68.1366
-72.1389,100.779
-75.9063,-20.9
-72.3713,-39.1555
-78.0778,-14.7293
-143.945,-29.6663
-157.888,10.6376
-93.2592,74.6321
-149.375,-37.7511
-71.3773,-5.584
-137.091,-11.1695
-93.1841,149.13
-133.509,147.613
-143.278,160.865
-143.192,142.831
-157.102,165.567
-129.053,-17.1384
-103.389,49.7912
-143.748,134.406
-65.1442,71.4518
-74.2825,133.877
-71.3773,-5.584
-148.96,20.2071
-76.1098,53.2356
-131.577,41.7072
-57.8364,106.642
-149.72,61.8283
-143.945,-29.6663
-139.332,86.2487
-78.0778,-14.7293
-100.278,32.4317
-137.171,-2.92214
-60.3122,140.822
-143.254,6.08373
-114.265,-10.4378
-140.89,-57.8895
-94.8902,-18.9169
-82.6468,39.5153
-140.207,11.6424
-146.398,40.6628
-107.417,20.9234
-112.744,19.8261
-149.375,-37.7511
-148.972,-53.6679
-133.161,48.8295
-135.429,0.786729
-79.2685,42.9551
-84.8936,-27.5544
-140.043,-38.0915
-98.0071,-64.3599
-91.794,42.1997
-113.259,-4.3244
-77.1133,5.51413
-78.0778,-14.7293
-119.084,9.57837
-125.108,49.8587
-107.417,20.9234
-127.934,-31.5045
-112.744,19.8261
-128.953,143.584
-131.821,-177.421
-143.254,6.08373
-129.053,-17.1384
-85.3384,163.365
-62.6164,127.307
-148.972,-53.6679
-75.9063,-20.9
-66.4679,-30.8609
-96.3913,57.8317
-124.884,19.6021
-140.153,-20.4723
-148.96,20.2071
-140.043,-38.0915
-158.347,-8.86503
-90.099,163.534
-163.211,161.985
-146.062,163.385
-114.122,152.492
-56.6575,147.383
-72.1836,141.406
-127.169,-20.6895
-75.3028,150.256
-72.5194,124.796
-93.8696,170.515
-99.1898,157.344
-138.838,128.023
-149.957,-172.446
-65.7269,122.528
-74.7622,-21.8648
-112.78,33.9809
-133.426,167.776
-101.459,154.097
-59.3496,151.736
-83.8747,169.068
-93.1205,-2.8449
-112.984,4.96544
-57.3353,142.314
-112.014,160.724
-147.356,163.601
-98.6215,151.369
-89.611,137.161
-111.963,167.203
-87.5749,163.09
-91.2986,155.274
-86.7309,5.77248
-139.963,157.219
-78.7367,178.989
-71.5605,146.844
-125.304,3.13373
-80.2895,56.2533
-74.8178,-36.838
-136.793,123.401
-136.168,-7.30471
-78.7367,178.989
-87.1659,-20.2038
-95.0962,157.332
-98.4069,-0.882041
-56.317,156.363
-142.259,178.897
-68.8763,148.337
-65.0318,140.845
-111.963,167.203
-53.2406,158.022
-136.793,123.401
-123.417,156.473
-61.9016,141.505
-167.762,165.64
-113.423,31.5441
-84.2478,-30.3632
-70.7905,-29.8047
-157.831,138.707
-78.0113,152.278
-126.316,160.727
-76.9438,158.667
-141.104,145.086
-91.3187,172.591
-79.3429,-20.2945
-114.484,152.492
-60.4642,136.543
-54.2884,-32.5889
-84.1446,152.309
-58.7411,-32.2026
-157.831,138.707
-86.272,125.564
-157.021,163.462
-106.274,114.404
-83.7016,169.191
-74.5092,162.229
-135.179,170.35
-82.8812,167.561
-58.7563,-33.2045
-93.1977,147.413
-116.295,146.441
-100.406,127.629
-141.389,158.563
-80.7795,155.302
-106.274,114.404
-85.5905,-1.64702
-81.8903,137.295
-123.417,156.473
-95.4017,148.294
-55.9851,127.203
-139.925,149.685
-69.1597,-15.7113
-101.963,133.562
-139.963,157.219
-71.531,169.881
-101.934,156.923
-65.0318,140.766
-72.4105,124.796
-71.8791,145.615
-160.638,-8.2428
-92.4653,147.74
-150.709,153.173
-78.4775,150.829
-95.4017,148.294
-151.673,-177.884
-163.055,161.918
-70.0356,177.738
-160.638,-8.2428
-140.642,161.296
-167.667,165.781
-41.5245,138.931
-124.227,32.3005
-146.827,-171.612
-87.1659,-20.2038
-60.0549,144.967
-93.1205,-2.8449
-152.296,163.375
-66.6778,143.054
-111.811,140.867
-110.846,151.218
-95.9758,166.662
-151.512,-177.884
-93.9216,-1.29122
-76.6503,116.117
-135.152,170.35
-60.0549,144.967
-66.9491,-11.2346
-150.452,152.895
-122.821,141.949
-71.5842,165.324
-144.666,152.929
-75.3028,150.256
-146.827,-171.612
-90.9172,165.446
-53.6956,116.176
-80.9721,-15.4665
-74.3988,162.32
-144.495,140.009
-74.0712,158.226
-141.196,158.059
-90.9172,165.446
-113.378,143.034
-65.7605,122.318
-71.531,169.881
-72.0242,141.406
-88.0669,157.096
-122.821,141.949
-99.1898,157.344
-162.28,174.358
-156.592,-43.095
-65.8097,116.199
-141.586,169.569
-74.9935,148.811
-112.387,139.172
-58.5043,167.323
-66.6778,143.054
-63.0494,150.47
-61.9016,141.505
-129.848,150.371
-140.597,19.0453
-74.0712,158.226
-66.6766,139.645
-54.2884,-32.5889
-61.1501,136.188
-71.4408,154.163
-66.7634,132.471
-84.2478,-30.3632
-92.4653,147.74
-79.3429,-20.2945
-139.079,149.85
-117.98,-11.1647
-90.358,6.33538
-154.476,160.262
-153.614,139.647
-149.957,-172.446
-133.596,132.831
-90.099,163.534
-154.476,160.262
-81.9707,137.579
-112.78,33.9809
-153.086,168.114
-68.8763,148.337
-98.4069,-0.882041
-92.6217,148.584
-127.224,-38.6521
-79.4421,149.958
-95.6374,164.008
-91.3187,172.591
-149.903,166.692
-64.1307,161.547
-70.7905,-29.8047
-95.6374,164.008
-78.4481,149.569
-150.681,169.208
-129.517,150.371
-87.1277,163.779
-103.823,-175.031
-80.7795,155.302
-68.3736,150.206
-77.3634,-16.9147
-136.168,-7.30471
-152.675,-21.3416
-126.765,129.738
-64.1307,161.547
-120.083,-179.486
-123.98,116.094
-91.115,142.85
-153.984,167.297
-71.5605,146.844
-90.358,6.33538
-124.227,32.3005
-71.4408,154.163
-69.9881,148.715
-95.9758,166.662
-133.512,135.869
-89.2879,-39.0304
-101.963,133.562
-58.5043,167.323
-156.578,163.086
-100.797,142.726
-87.5975,-3.16485
-76.9438,158.667
-85.6795,-178.343
-126.316,160.727
-139.079,149.85
-62.1914,-12.8336
-116.295,146.441
-108.632,-13.9245
-138.838,128.023
-69.9881,148.715
-56.2439,156.208
-112.014,160.724
-143.517,117.376
-64.4992,139.696
-128.154,-6.38936
-77.162,152.833
-70.0356,177.738
-74.7622,-21.8648
-152.387,-42.9572
-112.984,4.96544
-58.7563,-33.2045
-117.98,-11.1647
-73.2725,152.482
-86.7175,169.754
-71.8791,145.615
-131.726,31.1991
-156.592,-43.095
-117.387,110.751
-74.8178,-36.838
-153.086,168.114
-108.632,-13.9245
-153.784,139.786
-62.8361,150.375
-155.333,156.582
-113.378,143.034
-89.2879,-39.0304
-128.154,-6.38936
-71.6823,128.141
-87.5749,163.09
-74.4342,150.063
-92.6217,148.584
-117.387,110.751
-83.368,144.961
-126.715,129.933
-71.6823,128.141
-89.9076,136.952
-147.042,159.886
-82.2419,128.786
-57.3353,142.314
-64.4014,147.953
-103.823,-175.031
-144.92,167.129
-74.9935,148.811
-58.7411,-32.2026
-86.7575,163.423
-98.7042,151.444
-78.4481,149.569
-66.6766,139.645
-91.2986,155.274
-149.903,166.692
-78.4775,150.829
-155.333,156.582
-59.3103,131.535
-140.597,19.0453
-112.387,139.172
-101.934,156.923
-79.581,138.253
-91.115,142.85
-113.423,31.5441
-68.3736,150.206
-88.0669,157.096
-66.9491,-11.2346
-80.2895,56.2533
-73.4049,164.108
-141.586,169.569
-59.3496,151.736
-77.3634,-16.9147
-133.596,132.831
-93.8696,170.515
-62.1914,-12.8336
-144.771,155.911
-77.162,152.833
-83.0553,167.561
-57.6453,139.87
-53.7121,115.645
-111.811,140.867
-146.961,159.689
-57.6453,139.87
-125.304,3.13373
-88.2437,161.073
-146.417,163.385
-80.9017,-3.77826
-41.5245,138.931
-141.196,158.059
-55.9851,127.203
-68.7513,160.22
-133.426,167.776
-79.7988,139.405
-126.865,147.224
-147.356,163.601
-74.1882,149.841
-65.8097,116.199
-133.512,135.869
-71.5842,165.324
-110.313,152.28
-93.1977,147.413
-100.406,127.629
-89.9623,3.6412
-73.4049,164.108
-83.368,144.961
-84.1446,152.309
-82.2419,128.786
-101.378,153.781
-68.9507,160.385
-140.642,161.296
-59.3103,131.535
-69.1597,-15.7113
-86.4775,126.117
-71.9313,159.112
-150.602,168.802
-93.9216,-1.29122
-162.28,174.358
-144.52,139.965
-138.409,133.02
-53.2947,158.04
-144.92,167.129
-138.535,132.753
-154.699,146.045
-152.296,163.375
-120.083,-179.486
-64.4014,147.953
-110.196,152.276
-71.9313,159.112
-141.104,145.086
-139.389,149.202
-124.576,116.311
-87.5975,-3.16485
-66.7634,132.471
-56.6575,147.383
-80.9017,-3.77826
-91.2883,-41.0686
-91.2883,-41.0686
-80.9721,-15.4665
-85.6795,-178.343
-127.224,-38.6521
-85.5905,-1.64702
-88.2437,161.073
-111.169,135.397
-144.771,155.911
-152.675,-21.3416
-86.7309,5.77248
-131.726,31.1991
-64.4992,139.696
-94.8844,157.048
-153.984,167.297
-154.656,146.019
-144.666,152.929
-142.969,7.92802
-142.259,178.897
-78.0113,152.278
-141.389,158.563
-142.969,7.92802
-89.9623,3.6412
-110.846,151.218
-61.1501,136.188
-76.6503,116.117
-100.797,142.726
-79.581,138.253
-60.4642,136.543
-143.517,117.376
-152.387,-42.9572
-79.4421,149.958
-79.7988,139.405
-102.733,154.729
-115.551,-21.4613
-73.2725,152.482
-115.551,-21.4613
-126.865,147.224
-102.733,154.729
-127.169,-20.6895
-111.169,135.397
-86.7175,169.754
-90.099,163.534
-163.211,161.985
-146.062,163.385
-114.122,152.492
-56.6575,147.383
-72.1836,141.406
-127.169,-20.6895
-75.3028,150.256
-72.5194,124.796
-93.8696,170.515
-99.1898,157.344
-138.838,128.023
-149.957,-172.446
-65.7269,122.528
-74.7622,-21.8648
-112.78,33.9809
-133.426,167.776
-101.459,154.097
-59.3496,151.736
-83.8747,169.068
-93.1205,-2.8449
-112.984,4.96544
-57.3353,142.314
-112.014,160.724
-147.356,163.601
-98.6215,151.369
-89.611,137.161
-111.963,167.203
-87.5749,163.09
-91.2986,155.274
-86.7309,5.77248
-139.963,157.219
-78.7367,178.989
-71.5605,146.844
-125.304,3.13373
-80.2895,56.2533
-74.8178,-36.838
-136.793,123.401
-136.168,-7.30471
-78.7367,178.989
-87.1659,-20.2038
-95.0962,157.332
-98.4069,-0.882041
-56.317,156.363
-142.259,178.897
-68.8763,148.337
-65.0318,140.845
-111.963,167.203
-53.2406,158.022
-136.793,123.401
-123.417,156.473
-61.9016,141.505
-167.762,165.64
